PERMITTED_VALUE	DESCRIPTION	DEFINITION
ctDNA	None	Neoplasm-derived DNA found in blood plasma and other bodily fluids that is not associated with cells.
ctDNA	None	Neoplasm-derived DNA found in blood plasma and other bodily fluids that is not associated with cells.
ctDNA	None	Neoplasm-derived DNA found in blood plasma and other bodily fluids that is not associated with cells.
ctDNA	None	Neoplasm-derived DNA found in blood plasma and other bodily fluids that is not associated with cells.
ctDNA	None	Neoplasm-derived DNA found in blood plasma and other bodily fluids that is not associated with cells.
ctDNA	None	Neoplasm-derived DNA found in blood plasma and other bodily fluids that is not associated with cells.
ctDNA	None	Neoplasm-derived DNA found in blood plasma and other bodily fluids that is not associated with cells.
ctDNA	None	Neoplasm-derived DNA found in blood plasma and other bodily fluids that is not associated with cells.
ctDNA	None	Neoplasm-derived DNA found in blood plasma and other bodily fluids that is not associated with cells.
ctDNA	None	Neoplasm-derived DNA found in blood plasma and other bodily fluids that is not associated with cells.
ctDNA	None	Neoplasm-derived DNA found in blood plasma and other bodily fluids that is not associated with cells.
