PERMITTED_VALUE	DESCRIPTION	DEFINITION
OTHER BODILY FLUIDS	Other Body Fluid or Substance	Different than the one(s) previously specified or mentioned.: Material produced by living organisms; it can be a necessary constituent of, or product of an organismal process.
OTHER BODILY FLUIDS	Other Body Fluid or Substance	Different than the one(s) previously specified or mentioned.: Material produced by living organisms; it can be a necessary constituent of, or product of an organismal process.
OTHER BODILY FLUIDS	Other Body Fluid or Substance	Different than the one(s) previously specified or mentioned.: Material produced by living organisms; it can be a necessary constituent of, or product of an organismal process.
OTHER BODILY FLUIDS	Other Body Fluid or Substance	Different than the one(s) previously specified or mentioned.: Material produced by living organisms; it can be a necessary constituent of, or product of an organismal process.
OTHER BODILY FLUIDS	Other Body Fluid or Substance	Different than the one(s) previously specified or mentioned.: Material produced by living organisms; it can be a necessary constituent of, or product of an organismal process.
OTHER BODILY FLUIDS	Other Body Fluid or Substance	Different than the one(s) previously specified or mentioned.: Material produced by living organisms; it can be a necessary constituent of, or product of an organismal process.
OTHER BODILY FLUIDS	Other Body Fluid or Substance	Different than the one(s) previously specified or mentioned.: Material produced by living organisms; it can be a necessary constituent of, or product of an organismal process.
OTHER BODILY FLUIDS	Other Body Fluid or Substance	Different than the one(s) previously specified or mentioned.: Material produced by living organisms; it can be a necessary constituent of, or product of an organismal process.
OTHER BODILY FLUIDS	Other Body Fluid or Substance	Different than the one(s) previously specified or mentioned.: Material produced by living organisms; it can be a necessary constituent of, or product of an organismal process.
OTHER BODILY FLUIDS	Other Body Fluid or Substance	Different than the one(s) previously specified or mentioned.: Material produced by living organisms; it can be a necessary constituent of, or product of an organismal process.
OTHER BODILY FLUIDS	Other Body Fluid or Substance	Different than the one(s) previously specified or mentioned.: Material produced by living organisms; it can be a necessary constituent of, or product of an organismal process.
OTHER BODILY FLUIDS	Other Body Fluid or Substance	Different than the one(s) previously specified or mentioned.: Material produced by living organisms; it can be a necessary constituent of, or product of an organismal process.
