PERMITTED_VALUE	DESCRIPTION	DEFINITION
Smokeless Tobacco Exposure	None	Environmental, occupational, or consumer-based exposure to any smokeless tobacco product.
Smokeless Tobacco Exposure	None	Environmental, occupational, or consumer-based exposure to any smokeless tobacco product.
Smokeless Tobacco Exposure	None	Environmental, occupational, or consumer-based exposure to any smokeless tobacco product.
Smokeless Tobacco Exposure	None	Environmental, occupational, or consumer-based exposure to any smokeless tobacco product.
Smokeless Tobacco Exposure	None	Environmental, occupational, or consumer-based exposure to any smokeless tobacco product.
Smokeless Tobacco Exposure	None	Environmental, occupational, or consumer-based exposure to any smokeless tobacco product.
Smokeless Tobacco Exposure	None	Environmental, occupational, or consumer-based exposure to any smokeless tobacco product.
Smokeless Tobacco Exposure	None	Environmental, occupational, or consumer-based exposure to any smokeless tobacco product.
Smokeless Tobacco Exposure	None	Environmental, occupational, or consumer-based exposure to any smokeless tobacco product.
Smokeless Tobacco Exposure	None	Environmental, occupational, or consumer-based exposure to any smokeless tobacco product.
