PERMITTED_VALUE	DESCRIPTION	DEFINITION
Tobacco Related Exposure	None	Environmental, occupational or consumer-based exposure to airborne gases and particulates produced by direct or nearby use of a vaporized or combusted tobacco product.
Asbestos Exposure	None	Inhalation of asbestos fibers.
Marijuana Smoke Exposure	None	Environmental, occupational or consumer-based exposure to airborne gases and particulates produced by direct or nearby use of a vaporized or combusted product made from the leaves and flowers of the cannabis plant.
Respirable Crystalline Silica Exposure	None	Environmental, occupational or consumer-based exposure to respirable particles derived from industrial processing or breakdown of silica-containing materials such as sand, concrete, stone, mortar, bricks,  glass, pottery and ceramics.
Radon Exposure	None	Inhalation of radon gas which is found in rocks, soil and groundwater as a result of radioactive decay of uranium, thorium, or radium in the environment.
Wood Dust Exposure	None	Environmental or occupational exposure to granular solids generated when timber is processed, such as when it is chipped, sawed, turned, drilled or sanded.
Smoke Exposure	None	Environmental, occupational or consumer-based exposure to airborne gases and particulates produced when materials undergo combustion or thermal decomposition.
Chemical Exposure	None	Contact with a chemical substance through touch, inhalation, or ingestion.
Radiation Exposure	None	Exposure to radioactive materials or ionizing radiation, whether by external irradiation, contact or contamination with radioactive material, or incorporation of radioactive materials, as in the case of certain diagnostic procedures.
Smokeless Tobacco Exposure	None	Environmental, occupational, or consumer-based exposure to any smokeless tobacco product.
