PERMITTED_VALUE	DESCRIPTION	DEFINITION
Treatment Complete	None	An indication or description that the course of study treatment has been carried out in full.
Protocol Violation	None	A significant departure from processes or procedures that were required by the protocol. Violations often result in data that are not deemed evaluable for a per-protocol analysis, and may require that the subject(s) who violate the protocol be discontinued from the study. Compare to protocol deviation. (CDISC Glossary)
Protocol Defined Delay	None	A break or delay in treatment that is fully described in a protocol.
Physician Decision	None	A position, opinion or judgment reached after consideration by a physician with reference to subject.
Participant Withdrawal	None	An indication that a study participant has removed itself from the study.
Other	None	Different than the one(s) previously specified or mentioned.
Non Compliance	None	Failure of a study subject to comply with an aspect of the study.
Disease Progression	None	The worsening of a disease over time
Adverse Event	None	Any unfavorable or unintended disease, sign, or symptom (including an abnormal laboratory finding) that is temporally associated with the use of a medical treatment or procedure, and that may or may not be considered related to the medical treatment or procedure. Such events can be related to the intervention, dose, route of administration, patient, or caused by an interaction with another drug(s) or procedure(s).
Death	None	The absence of life or state of being dead.
