PERMITTED_VALUE	DESCRIPTION	DEFINITION
Death	None	The absence of life or state of being dead.
Death	None	The absence of life or state of being dead.
Death	None	The absence of life or state of being dead.
Death	None	The absence of life or state of being dead.
Death	None	The absence of life or state of being dead.
Death	None	The absence of life or state of being dead.
Death	None	The absence of life or state of being dead.
Death	None	The absence of life or state of being dead.
Death	None	The absence of life or state of being dead.
Death	None	The absence of life or state of being dead.
