PERMITTED_VALUE	DESCRIPTION	DEFINITION
Not Reported	Not Reported	Not provided or available.
Unknown	Unknown	Not known, not observed, not recorded, or refused.
Equivocal	Equivocal	Open to question.
Negative	Negative Finding	A finding of normality following an examination or investigation looking for the presence of a microorganism, disease, or condition.
Positive	Positive Finding	A finding of abnormality following an examination or observation confirming something, such as the presence of a disease, condition, or microorganism.
Test Value Reported	Test Value Reported Indicator	An indication as to whether a test value has been reported or recorded.
Overexpressed	Protein Overexpression	Synthesis of excess polypeptide within the cell. Overexpression is often due to the amplification or deregulation of the gene which encodes the gene product.
Normal	Normal	Being approximately average or within certain limits; conforming with or constituting a norm or standard or level or type or social norm.
Low	Low	A minimum level or position or degree; less than normal in degree, intensity or amount.
Loss of Expression	Expression Negative	An indication that expression of a gene, RNA species or protein is not detected in a sample.
Intermediate	Intermediate	Lying between two extremes in time or space or degree.
High	High	An elevated level or position or degree; greater than normal in degree or intensity or amount.
Copy Number Reported	Copy Number	The number of molecules of a particular type on or in a cell or part of a cell. Usually applied to specific genes or to plasmids within a bacterium.
Abnormal, NOS	Not Otherwise Specified Abnormal	Not characterized in any other way.: Deviating from the norm.
