PERMITTED_VALUE	DESCRIPTION	DEFINITION
Palliative Care	None	Palliative care is the patient-and family-centered active holistic care of patients with advanced, progressive disease. Traditional models reflect abandonment of proactive treatment and a simultaneous increase in symptom control and comfort-related services, as a disease progressed in linear fashion through its course. Essential components of palliative care are: pain and symptom control, communication regarding treatment and alternatives, prognosis, and available services, rehabilitation services, care that addresses treatment and palliative concerns, intellectual, emotional, social, and spiritual needs, terminal care, support in bereavement. The goal of palliative care is an achievement of the best quality of life for patients and their families.
Palliative Care	None	Palliative care is the patient-and family-centered active holistic care of patients with advanced, progressive disease. Traditional models reflect abandonment of proactive treatment and a simultaneous increase in symptom control and comfort-related services, as a disease progressed in linear fashion through its course. Essential components of palliative care are: pain and symptom control, communication regarding treatment and alternatives, prognosis, and available services, rehabilitation services, care that addresses treatment and palliative concerns, intellectual, emotional, social, and spiritual needs, terminal care, support in bereavement. The goal of palliative care is an achievement of the best quality of life for patients and their families.
Palliative Care	None	Palliative care is the patient-and family-centered active holistic care of patients with advanced, progressive disease. Traditional models reflect abandonment of proactive treatment and a simultaneous increase in symptom control and comfort-related services, as a disease progressed in linear fashion through its course. Essential components of palliative care are: pain and symptom control, communication regarding treatment and alternatives, prognosis, and available services, rehabilitation services, care that addresses treatment and palliative concerns, intellectual, emotional, social, and spiritual needs, terminal care, support in bereavement. The goal of palliative care is an achievement of the best quality of life for patients and their families.
Palliative Care	None	Palliative care is the patient-and family-centered active holistic care of patients with advanced, progressive disease. Traditional models reflect abandonment of proactive treatment and a simultaneous increase in symptom control and comfort-related services, as a disease progressed in linear fashion through its course. Essential components of palliative care are: pain and symptom control, communication regarding treatment and alternatives, prognosis, and available services, rehabilitation services, care that addresses treatment and palliative concerns, intellectual, emotional, social, and spiritual needs, terminal care, support in bereavement. The goal of palliative care is an achievement of the best quality of life for patients and their families.
Palliative Care	None	Palliative care is the patient-and family-centered active holistic care of patients with advanced, progressive disease. Traditional models reflect abandonment of proactive treatment and a simultaneous increase in symptom control and comfort-related services, as a disease progressed in linear fashion through its course. Essential components of palliative care are: pain and symptom control, communication regarding treatment and alternatives, prognosis, and available services, rehabilitation services, care that addresses treatment and palliative concerns, intellectual, emotional, social, and spiritual needs, terminal care, support in bereavement. The goal of palliative care is an achievement of the best quality of life for patients and their families.
Palliative Care	None	Palliative care is the patient-and family-centered active holistic care of patients with advanced, progressive disease. Traditional models reflect abandonment of proactive treatment and a simultaneous increase in symptom control and comfort-related services, as a disease progressed in linear fashion through its course. Essential components of palliative care are: pain and symptom control, communication regarding treatment and alternatives, prognosis, and available services, rehabilitation services, care that addresses treatment and palliative concerns, intellectual, emotional, social, and spiritual needs, terminal care, support in bereavement. The goal of palliative care is an achievement of the best quality of life for patients and their families.
Palliative Care	None	Palliative care is the patient-and family-centered active holistic care of patients with advanced, progressive disease. Traditional models reflect abandonment of proactive treatment and a simultaneous increase in symptom control and comfort-related services, as a disease progressed in linear fashion through its course. Essential components of palliative care are: pain and symptom control, communication regarding treatment and alternatives, prognosis, and available services, rehabilitation services, care that addresses treatment and palliative concerns, intellectual, emotional, social, and spiritual needs, terminal care, support in bereavement. The goal of palliative care is an achievement of the best quality of life for patients and their families.
Palliative Care	None	Palliative care is the patient-and family-centered active holistic care of patients with advanced, progressive disease. Traditional models reflect abandonment of proactive treatment and a simultaneous increase in symptom control and comfort-related services, as a disease progressed in linear fashion through its course. Essential components of palliative care are: pain and symptom control, communication regarding treatment and alternatives, prognosis, and available services, rehabilitation services, care that addresses treatment and palliative concerns, intellectual, emotional, social, and spiritual needs, terminal care, support in bereavement. The goal of palliative care is an achievement of the best quality of life for patients and their families.
Palliative Care	None	Palliative care is the patient-and family-centered active holistic care of patients with advanced, progressive disease. Traditional models reflect abandonment of proactive treatment and a simultaneous increase in symptom control and comfort-related services, as a disease progressed in linear fashion through its course. Essential components of palliative care are: pain and symptom control, communication regarding treatment and alternatives, prognosis, and available services, rehabilitation services, care that addresses treatment and palliative concerns, intellectual, emotional, social, and spiritual needs, terminal care, support in bereavement. The goal of palliative care is an achievement of the best quality of life for patients and their families.
Palliative Care	None	Palliative care is the patient-and family-centered active holistic care of patients with advanced, progressive disease. Traditional models reflect abandonment of proactive treatment and a simultaneous increase in symptom control and comfort-related services, as a disease progressed in linear fashion through its course. Essential components of palliative care are: pain and symptom control, communication regarding treatment and alternatives, prognosis, and available services, rehabilitation services, care that addresses treatment and palliative concerns, intellectual, emotional, social, and spiritual needs, terminal care, support in bereavement. The goal of palliative care is an achievement of the best quality of life for patients and their families.
Palliative Care	None	Palliative care is the patient-and family-centered active holistic care of patients with advanced, progressive disease. Traditional models reflect abandonment of proactive treatment and a simultaneous increase in symptom control and comfort-related services, as a disease progressed in linear fashion through its course. Essential components of palliative care are: pain and symptom control, communication regarding treatment and alternatives, prognosis, and available services, rehabilitation services, care that addresses treatment and palliative concerns, intellectual, emotional, social, and spiritual needs, terminal care, support in bereavement. The goal of palliative care is an achievement of the best quality of life for patients and their families.
Palliative Care	None	Palliative care is the patient-and family-centered active holistic care of patients with advanced, progressive disease. Traditional models reflect abandonment of proactive treatment and a simultaneous increase in symptom control and comfort-related services, as a disease progressed in linear fashion through its course. Essential components of palliative care are: pain and symptom control, communication regarding treatment and alternatives, prognosis, and available services, rehabilitation services, care that addresses treatment and palliative concerns, intellectual, emotional, social, and spiritual needs, terminal care, support in bereavement. The goal of palliative care is an achievement of the best quality of life for patients and their families.
Palliative Care	None	Palliative care is the patient-and family-centered active holistic care of patients with advanced, progressive disease. Traditional models reflect abandonment of proactive treatment and a simultaneous increase in symptom control and comfort-related services, as a disease progressed in linear fashion through its course. Essential components of palliative care are: pain and symptom control, communication regarding treatment and alternatives, prognosis, and available services, rehabilitation services, care that addresses treatment and palliative concerns, intellectual, emotional, social, and spiritual needs, terminal care, support in bereavement. The goal of palliative care is an achievement of the best quality of life for patients and their families.
Palliative Care	None	Palliative care is the patient-and family-centered active holistic care of patients with advanced, progressive disease. Traditional models reflect abandonment of proactive treatment and a simultaneous increase in symptom control and comfort-related services, as a disease progressed in linear fashion through its course. Essential components of palliative care are: pain and symptom control, communication regarding treatment and alternatives, prognosis, and available services, rehabilitation services, care that addresses treatment and palliative concerns, intellectual, emotional, social, and spiritual needs, terminal care, support in bereavement. The goal of palliative care is an achievement of the best quality of life for patients and their families.
Palliative Care	None	Palliative care is the patient-and family-centered active holistic care of patients with advanced, progressive disease. Traditional models reflect abandonment of proactive treatment and a simultaneous increase in symptom control and comfort-related services, as a disease progressed in linear fashion through its course. Essential components of palliative care are: pain and symptom control, communication regarding treatment and alternatives, prognosis, and available services, rehabilitation services, care that addresses treatment and palliative concerns, intellectual, emotional, social, and spiritual needs, terminal care, support in bereavement. The goal of palliative care is an achievement of the best quality of life for patients and their families.
Palliative Care	None	Palliative care is the patient-and family-centered active holistic care of patients with advanced, progressive disease. Traditional models reflect abandonment of proactive treatment and a simultaneous increase in symptom control and comfort-related services, as a disease progressed in linear fashion through its course. Essential components of palliative care are: pain and symptom control, communication regarding treatment and alternatives, prognosis, and available services, rehabilitation services, care that addresses treatment and palliative concerns, intellectual, emotional, social, and spiritual needs, terminal care, support in bereavement. The goal of palliative care is an achievement of the best quality of life for patients and their families.
Palliative Care	None	Palliative care is the patient-and family-centered active holistic care of patients with advanced, progressive disease. Traditional models reflect abandonment of proactive treatment and a simultaneous increase in symptom control and comfort-related services, as a disease progressed in linear fashion through its course. Essential components of palliative care are: pain and symptom control, communication regarding treatment and alternatives, prognosis, and available services, rehabilitation services, care that addresses treatment and palliative concerns, intellectual, emotional, social, and spiritual needs, terminal care, support in bereavement. The goal of palliative care is an achievement of the best quality of life for patients and their families.
Palliative Care	None	Palliative care is the patient-and family-centered active holistic care of patients with advanced, progressive disease. Traditional models reflect abandonment of proactive treatment and a simultaneous increase in symptom control and comfort-related services, as a disease progressed in linear fashion through its course. Essential components of palliative care are: pain and symptom control, communication regarding treatment and alternatives, prognosis, and available services, rehabilitation services, care that addresses treatment and palliative concerns, intellectual, emotional, social, and spiritual needs, terminal care, support in bereavement. The goal of palliative care is an achievement of the best quality of life for patients and their families.
Palliative Care	None	Palliative care is the patient-and family-centered active holistic care of patients with advanced, progressive disease. Traditional models reflect abandonment of proactive treatment and a simultaneous increase in symptom control and comfort-related services, as a disease progressed in linear fashion through its course. Essential components of palliative care are: pain and symptom control, communication regarding treatment and alternatives, prognosis, and available services, rehabilitation services, care that addresses treatment and palliative concerns, intellectual, emotional, social, and spiritual needs, terminal care, support in bereavement. The goal of palliative care is an achievement of the best quality of life for patients and their families.
Palliative Care	None	Palliative care is the patient-and family-centered active holistic care of patients with advanced, progressive disease. Traditional models reflect abandonment of proactive treatment and a simultaneous increase in symptom control and comfort-related services, as a disease progressed in linear fashion through its course. Essential components of palliative care are: pain and symptom control, communication regarding treatment and alternatives, prognosis, and available services, rehabilitation services, care that addresses treatment and palliative concerns, intellectual, emotional, social, and spiritual needs, terminal care, support in bereavement. The goal of palliative care is an achievement of the best quality of life for patients and their families.
Palliative Care	None	Palliative care is the patient-and family-centered active holistic care of patients with advanced, progressive disease. Traditional models reflect abandonment of proactive treatment and a simultaneous increase in symptom control and comfort-related services, as a disease progressed in linear fashion through its course. Essential components of palliative care are: pain and symptom control, communication regarding treatment and alternatives, prognosis, and available services, rehabilitation services, care that addresses treatment and palliative concerns, intellectual, emotional, social, and spiritual needs, terminal care, support in bereavement. The goal of palliative care is an achievement of the best quality of life for patients and their families.
Palliative Care	None	Palliative care is the patient-and family-centered active holistic care of patients with advanced, progressive disease. Traditional models reflect abandonment of proactive treatment and a simultaneous increase in symptom control and comfort-related services, as a disease progressed in linear fashion through its course. Essential components of palliative care are: pain and symptom control, communication regarding treatment and alternatives, prognosis, and available services, rehabilitation services, care that addresses treatment and palliative concerns, intellectual, emotional, social, and spiritual needs, terminal care, support in bereavement. The goal of palliative care is an achievement of the best quality of life for patients and their families.
Palliative Care	None	Palliative care is the patient-and family-centered active holistic care of patients with advanced, progressive disease. Traditional models reflect abandonment of proactive treatment and a simultaneous increase in symptom control and comfort-related services, as a disease progressed in linear fashion through its course. Essential components of palliative care are: pain and symptom control, communication regarding treatment and alternatives, prognosis, and available services, rehabilitation services, care that addresses treatment and palliative concerns, intellectual, emotional, social, and spiritual needs, terminal care, support in bereavement. The goal of palliative care is an achievement of the best quality of life for patients and their families.
Palliative Care	None	Palliative care is the patient-and family-centered active holistic care of patients with advanced, progressive disease. Traditional models reflect abandonment of proactive treatment and a simultaneous increase in symptom control and comfort-related services, as a disease progressed in linear fashion through its course. Essential components of palliative care are: pain and symptom control, communication regarding treatment and alternatives, prognosis, and available services, rehabilitation services, care that addresses treatment and palliative concerns, intellectual, emotional, social, and spiritual needs, terminal care, support in bereavement. The goal of palliative care is an achievement of the best quality of life for patients and their families.
Palliative Care	None	Palliative care is the patient-and family-centered active holistic care of patients with advanced, progressive disease. Traditional models reflect abandonment of proactive treatment and a simultaneous increase in symptom control and comfort-related services, as a disease progressed in linear fashion through its course. Essential components of palliative care are: pain and symptom control, communication regarding treatment and alternatives, prognosis, and available services, rehabilitation services, care that addresses treatment and palliative concerns, intellectual, emotional, social, and spiritual needs, terminal care, support in bereavement. The goal of palliative care is an achievement of the best quality of life for patients and their families.
Palliative Care	None	Palliative care is the patient-and family-centered active holistic care of patients with advanced, progressive disease. Traditional models reflect abandonment of proactive treatment and a simultaneous increase in symptom control and comfort-related services, as a disease progressed in linear fashion through its course. Essential components of palliative care are: pain and symptom control, communication regarding treatment and alternatives, prognosis, and available services, rehabilitation services, care that addresses treatment and palliative concerns, intellectual, emotional, social, and spiritual needs, terminal care, support in bereavement. The goal of palliative care is an achievement of the best quality of life for patients and their families.
Palliative Care	None	Palliative care is the patient-and family-centered active holistic care of patients with advanced, progressive disease. Traditional models reflect abandonment of proactive treatment and a simultaneous increase in symptom control and comfort-related services, as a disease progressed in linear fashion through its course. Essential components of palliative care are: pain and symptom control, communication regarding treatment and alternatives, prognosis, and available services, rehabilitation services, care that addresses treatment and palliative concerns, intellectual, emotional, social, and spiritual needs, terminal care, support in bereavement. The goal of palliative care is an achievement of the best quality of life for patients and their families.
Palliative Care	None	Palliative care is the patient-and family-centered active holistic care of patients with advanced, progressive disease. Traditional models reflect abandonment of proactive treatment and a simultaneous increase in symptom control and comfort-related services, as a disease progressed in linear fashion through its course. Essential components of palliative care are: pain and symptom control, communication regarding treatment and alternatives, prognosis, and available services, rehabilitation services, care that addresses treatment and palliative concerns, intellectual, emotional, social, and spiritual needs, terminal care, support in bereavement. The goal of palliative care is an achievement of the best quality of life for patients and their families.
