PERMITTED_VALUE	LONG_NAME	DEFINITION
Biochemical evidence of disease without structural correlate	Biochemical Evidence of Disease without Structural Correlate	An indication that biochemical markers of a disease are present but morphological markers are absent.
Distant Metastasis	Distant Metastasis	A biological process that involves the transfer and growth of cancer cells from the site of the primary tumor. Relocation of malignant cells during metastasis can be restricted to movement within a specific tissue/organ or may entail migration to a distal locus within the body. This phenotype is a characteristic of all malignant tumors.
Localized Disease	Localized Disease	A disease that is confined to a specific organ or tissue and has not spread to other anatomic sites.
New Tumor Event	New Tumor Event	The presence of a primary, recurrent or metastatic neoplasm which has not been previously noted.
Not Allowed To Collect	Not Allowed To Collect	An indicator that specifies that a collection event was not permitted.
Not Applicable	Not Applicable	Determination of a value is not relevant in the current context.
Not Reported	Not Reported	Not provided or available.
Regional Disease	Regional Disease	A disease or condition that extends beyond the site and spreads into adjacent tissues and regional lymph nodes.
Tumor Free	Tumor Free	There is no evidence of a tumor in the individual.
Unknown	Unknown	Not known, not observed, not recorded, or refused.
With Tumor	With Tumor	There is evidence of a tumor in an individual.
