PERMITTED_VALUE	LONG_NAME	DEFINITION
Abdominal (Mesenteric) Fibromatosis	Abdominal desmoid	An insidious poorly circumscribed neoplasm arising from the deep soft tissues of the abdomen. It is characterized by the presence of elongated spindle-shaped fibroblasts, collagenous stroma formation, and an infiltrative growth pattern.
Acinar Cell Carcinoma	Acinar Cell Carcinoma	A malignant tumor arising from secreting cells of a racemose gland, particularly the salivary glands. Racemose (Latin racemosus, full of clusters) refers, as does acinar (Latin acinus, grape), to small saclike dilatations in various glands. Acinar cell carcinomas are usually well differentiated and account for about 13% of the cancers arising in the parotid gland. Lymph node metastasis occurs in about 16% of cases. Local recurrences and distant metastases many years after treatment are common. This tumor appears in all age groups and is most common in women. (Stedman, 25th ed; Holland et al., Cancer Medicine, 3d ed, p1240; from DeVita Jr et al., Cancer: Principles & Practice of Oncology, 3d ed, p575)
Acquired Cystic Disease-Associated Renal Cell Carcinoma	Acquired Cystic Disease-Associated Renal Cell Carcinoma	The most common renal cell carcinoma that develops in patients with end-stage renal disease and acquired cystic disease.
Acral Nevus	Acral Nevus	A melanocytic nevus that arises from the palms, soles, and nails.
Acute Basophilic Leukemia	Acute Basophilic Leukemia	A rare acute myeloid leukemia in which the immature cells differentiate towards basophils.
Acute Erythroid Leukemia	Acute erythroid leukemias, including erythroleukemia (M6a) and very rare pure erythroid leukemia (M6b)	An acute myeloid leukemia characterized by a predominant immature erythroid population.  There are two subtypes recognized: erythroleukemia and pure erythroid leukemia.  Severe anemia is a common symptom.  This leukemia usually follows an aggressive clinical course.  (WHO, 2001)
Acute Lymphoblastic Leukemia	Acute Lymphoblastic Leukemia	Leukemia with an acute onset, characterized by the presence of lymphoblasts in the bone marrow and the peripheral blood.  It includes the acute B lymphoblastic leukemia and acute T lymphoblastic leukemia.
Acute Monocytic Leukemia	Acute Monocytic Leukemia	An acute myeloid leukemia in which the majority of monocytic cells are promonocytes.  (WHO, 2001) -- 2003
Acute Myeloid Leukemia Not Otherwise Specified	Acute Myeloid Leukemia Not Otherwise Specified	Acute myeloid leukemias that do not fulfill the criteria for inclusion in the group of acute myeloid leukemias which have recurrent genetic abnormalities or myelodysplastic changes, or are therapy-related.  This category includes entities classified according to the French-American-British classification scheme.
Acute Myeloid Leukemia with Biallelic Mutations of CEBPA	Acute Myeloid Leukemia with Biallelic Mutations of CEBPA	An acute myeloid leukemia with double mutations of the CEBPA gene.
