PERMITTED_VALUE	DESCRIPTION	DEFINITION
Menopausal	None	The permanent cessation of menses, usually defined by 6 to 12 months of amenorrhea in a woman over 45 years of age.
Menopausal	None	The permanent cessation of menses, usually defined by 6 to 12 months of amenorrhea in a woman over 45 years of age.
Menopausal	None	The permanent cessation of menses, usually defined by 6 to 12 months of amenorrhea in a woman over 45 years of age.
Menopausal	None	The permanent cessation of menses, usually defined by 6 to 12 months of amenorrhea in a woman over 45 years of age.
Menopausal	None	The permanent cessation of menses, usually defined by 6 to 12 months of amenorrhea in a woman over 45 years of age.
Menopausal	None	The permanent cessation of menses, usually defined by 6 to 12 months of amenorrhea in a woman over 45 years of age.
Menopausal	None	The permanent cessation of menses, usually defined by 6 to 12 months of amenorrhea in a woman over 45 years of age.
Menopausal	None	The permanent cessation of menses, usually defined by 6 to 12 months of amenorrhea in a woman over 45 years of age.
Menopausal	None	The permanent cessation of menses, usually defined by 6 to 12 months of amenorrhea in a woman over 45 years of age.
Menopausal	None	The permanent cessation of menses, usually defined by 6 to 12 months of amenorrhea in a woman over 45 years of age.
