PERMITTED_VALUE	DESCRIPTION	DEFINITION
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
End-stage Renal Disease	None	Long-standing and persistent renal disease with glomerular filtration rate (GFR) less than 15 ml/min.
