PERMITTED_VALUE	LONG_NAME	DEFINITION
Metastatic	Metastatic Neoplasm	A tumor that has spread from its original (primary) site of growth to another site, close to or distant from the primary site.  Metastasis is characteristic of advanced malignancies, but in rare instances can be seen in neoplasms lacking malignant morphology. -- 2004
Not Applicable	Not Applicable	Determination of a value is not relevant in the current context.
Not Reported	Not Reported	Not provided or available.
Premalignant	Premalignant Neoplasm	A neoplasm that is composed of dysplastic cells and there is no morphologic evidence of infiltration of the surrounding tissues.
Primary	Primary Neoplasm	A tumor at the original site of origin.
Prior Primary	Recurrent Disease, Primary Site	Recurrence of symptoms of a disease at the original site.
Progression	Progressive Disease	A clinical, pathologic, and/or molecular finding indicating that the course of a disease is worsening in terms of extent or severity.
Recurrent	Recurrent Neoplasm	The reemergence of neoplasm after a period of remission
Synchronous Primary	Malignant Neoplasm of Multiple Primary Sites	A malignant neoplasm arising in multiple primary sites.
Unknown	Unknown	Not known, not observed, not recorded, or refused.
Xenograft	Xenograft	The transfer of cells, tissues, or organs from a donor into a recipient of another species.
