PERMITTED_VALUE	LONG_NAME	DEFINITION
A1CF	A1CF Gene	This gene is involved in the deamination of APOB mRNA.
ABI1	ABI1 Gene	This gene plays a role in signal transduction and negative regulation of cell proliferation.
ABL1	ABL1 Gene	This gene is involved in cell adhesion, differentiation, division and stress response.
ABL2	ABL2 Gene	This gene plays a role in signal transduction.
ACKR3	ACKR3 Gene	This gene is involved in the regulation of chemokine signaling.
ACSL3	ACSL3 Gene	This gene is involved in lipid biosynthesis.
ACSL6	ACSL6 Gene	This gene is involved in the biosynthesis of lipids.
ACVR1	ACVR1 Gene	This gene plays a role in the transforming growth factor-beta signal transduction pathway through serine/threonine specificity.
ACVR2A	ACVR2A Gene	This gene plays a role in the transforming growth factor-beta signal transduction pathway through constitutive kinase activity.
AFF1	AFF1 Gene	This gene is involved in transcriptional regulation and translocations in the gene are associated with acute leukemia.
AFF3	AFF3 Gene	This gene is involved in transcriptional activation and is purported to play roles in lymphoid development and oncogenesis.
AFF4	AFF4 Gene	This gene plays a regulatory role in transcription and is involved in male germ cell differentiation.
AKAP9	AKAP9 Gene	This gene plays a role in signal transduction and modulates synaptic transmission.
AKT1	AKT1 Gene	This gene is involved in signal transduction and negative regulation of apoptosis. It also plays a role in glucose transport, glycogen synthesis, protein synthesis and neuronal survival.
AKT2	AKT2 Gene	This gene plays a role in glucose homeostasis and the inhibition of apoptosis.
AKT3	AKT3 Gene	This gene is involved in signal transduction and the inhibition of apoptosis.
ALDH2	ALDH2 Gene	This gene plays a role in intermediary metabolism.
ALK	ALK Gene	This gene is involved in brain development and neuronal specificity.
AMER1	AMER1 Gene	This gene may play a role in kidney development.
ANK1	ANK1 Gene	This gene plays a role in red blood cell morphology.
APC	APC Gene	This gene plays a role in signal transduction. It is involved in both adhesion and migration of cells.
APOBEC3B	APOBEC3B Gene	This gene plays a role in viral DNA cytosine deamination.
AR	AR Gene	This gene plays a role in the transcriptional activation of androgen responsive genes.
ARAF	ARAF Gene	This gene plays a role in signal transduction and the cellular response to mitogens.
ARHGAP26	ARHGAP26 Gene	This gene plays a role in signal transduction.
ARHGAP5	ARHGAP5 Gene	This gene is involved in the regulation of GTPase activity.
ARHGEF12	ARHGEF12 Gene	This gene plays a role in both G-protein coupled receptor- and Rho-mediated signaling.
ARID1A	ARID1A Gene	This gene plays a role in transcriptional regulation.
ARID1B	ARID1B Gene	This gene plays a role in both chromatin remodeling and transcriptional regulation.
ARID2	ARID2 Gene	This gene is involved in both transcriptional regulation and chromatin remodeling.
ARNT	ARNT Gene	This gene is involved in xenobiotic metabolism and receptor-ligand mediated interactions.
ASPSCR1	ASPSCR1 Gene	This gene is involved in the modulation of blood glucose levels.
ASXL1	ASXL1 Gene	This gene may be involved in both transcriptional regulation and chromatin remodeling.
ASXL2	ASXL2 Gene	This gene plays a role in both chromatin modification and the positive regulation of transcription.
ATF1	ATF1 Gene	This gene is involved in the modulation of transcription.
ATIC	ATIC Gene	This gene plays a role in purine biosynthesis.
ATM	ATM Gene	This gene is involved in apoptosis, DNA repair and cell cycle regulation.
ATP1A1	ATP1A1 Gene	This gene is involved in both ion transport and ATP metabolism.
ATP2B3	ATP2B3 Gene	This gene plays a role in ATP-dependent calcium transport.
ATR	ATR Gene	This gene is involved in cell cycle checkpoints and DNA recombination.
ATRX	ATRX Gene	This gene plays a role in the regulation of both chromatin remodeling and transcription.
AXIN1	AXIN1 Gene	This gene plays a role in signal transduction and is involved in development.
AXIN2	AXIN2 Gene	This gene is involved in signal transduction and plays a role in development.
B2M	B2M Gene	This gene plays a role in immune responses.
BAP1	BAP1 Gene	This gene is involved in cellular growth regulation and is purported to have tumor suppression activity.
BARD1	BARD1 Gene	This gene plays a role in cellular response and is susceptible to oncogenic mutations in breast and ovarian cancers.
BCL10	BCL10 Gene	This gene is involved in the promotion of apoptosis.
BCL11A	BCL11A Gene	This gene is involved in both the modulation of cell shape and lymphopoiesis.
BCL11B	BCL11B Gene Immunodeficiency Syndrome	This gene may play a role in tumor suppression, signaling and T cell development.: A deficiency of immune response or a disorder characterized by deficient immune response.
BCL2	BCL2 Gene	A protein that helps control whether a cell lives or dies by blocking a type of cell death called apoptosis. The gene for BCL2 is found on chromosome 18, and transfer of the BCL2 gene to a different chromosome is seen in many B-cell leukemias and lymphomas. This causes the BCL2 protein to be made in larger amounts, which may keep cancer cells from dying.
BCL2L12	BCL2L12 Gene	This gene is involved in the regulation of apoptosis.
BCL3	BCL3 Gene	This gene is involved in transcriptional co-activation and signal transduction.
BCL6	BCL6 Gene	This gene is involved in transcriptional repression and plays a role in the modulation of B-cell responses.
BCL7A	BCL7A Gene	This gene may play a role in signal transduction.
BCL9	BCL9 Gene	This gene plays a role in signal transduction and is involved in development.
BCL9L	BCL9L Gene	This gene plays a role in the coactivation of gene transcription.
BCLAF1	BCLAF1 Gene	Human BCLAF1 wild-type allele is located within 6q22-q23 and is approximately 33 kb in length. This allele, which encodes Bcl-2-associated transcription factor 1 protein, plays a role in both apoptosis promotion and the repression of transcription.
BCOR	BCOR Gene	This gene plays a role in the repression of gene transcription.
BCORL1	BCORL1 Gene	This gene plays a role in the inhibition of gene expression.
BCR	BCR Gene	This gene plays a role in signal transduction.
BIRC3	BIRC3 Gene	This anti-apoptotic gene regulates apoptotic activity. BIRC3 gene promotes tumor cell survival.
BIRC6	BIRC6 Gene	This gene regulates the apoptotic program via signal transduction in the ubiquitination pathway.
BLM	BLM Gene	This gene plays a role in DNA unwinding and recombination-mediated telomere lengthening.
BMP5	BMP5 Gene	This gene plays a role in the regulation of mesenchymal differentiation. It is involved in cartilage and bone formation.
BMPR1A	BMPR1A Gene	This gene plays a role in the bone morphogenetic protein signaling pathway.
BRAF	BRAF Gene	This gene is involved in cell organization/biogenesis and the inhibition of apoptosis.
BRCA1	BRCA1 Gene	This gene plays a role in cell cycle control, regulation of transcription and the maintenance of genomic stability. It is also involved in the inhibition of mammary cell growth.
BRCA2	BRCA2 Gene	BRCA2 putatively functions as a tumor suppressor gene, however, its exact function has not been well characterized. The similarity of, and functional analysis of, BRCA2 and BRCA1 proteins, suggests that these proteins function in the same genetic pathway. BRCA1 and BRCA2 have transcriptional activation potential and the two proteins are associated with the activation of double-strand break repair and/or homologous recombination. The two proteins have been shown to coexist and colocalize in a biochemical complex. (from LocusLink)
BRD3	BRD3 Gene	This gene may play a role in both histone acetylation and transcriptional regulation.
BRD4	BRD4 Gene	This gene plays a role in mitosis.
BRIP1	BRIP1 Gene	This gene is involved in DNA double-strand break repair.
BTG1	BTG1 Gene	This gene is involved in the regulation of cell proliferation.
BTK	BTK Gene	This gene is involved in both signaling and B-cell development.
BUB1B	BUB1B Gene	This gene is involved in mitotic progression.
C15orf65	C15orf65 Gene	This gene has no known function.
CACNA1D	CACNA1D Gene	This gene is involved in voltage-dependent calcium transport.
CALR	CALR Gene	This gene plays a role in calcium binding and protein folding.
CAMTA1	CAMTA1 Gene	This gene is involved in both DNA binding and transcription.
CANT1	CANT1 Gene	This gene plays a role in both nucleotide hydrolysis and signal transduction.
CARD11	CARD11 Gene Immunodeficiency Syndrome	This gene plays a role in apoptotic regulation.: A deficiency of immune response or a disorder characterized by deficient immune response.
CARS	CARS Gene	This gene is involved in transfer RNA metabolism.
CASP8	CASP8 Gene	This gene is involved in apoptosis, immune cell homeostasis, lymphocyte activation and immunoprotection.
CBFA2T3	CBFA2T3 Gene	This gene plays a role in transcriptional regulation.
CBFB	CBFB Gene	This gene is involved in hematopoiesis and osteogenesis.
CBL	CBL Gene	This gene plays a role in signal transduction and the regulation of protein degradation.
CBLB	CBLB Gene	This gene plays a role in the regulation of T cell activation.
CBLC	CBLC Gene	This gene is involved in both ubiquitination and signaling.
CCDC6	CCDC6 Gene	This gene may play a role in tumor suppression.
CCNB1IP1	CCNB1IP1 Gene	This gene plays a role in both ubiquitination and cell cycle progression.
CCNC	CCNC Gene	This gene plays a role in the modulation of gene transcription.
CCND1	CCND1 Gene	This gene plays a role in the regulation of mitotic events.
CCND2	CCND2 Gene	This gene is involved in the regulation of the G1/S phase of the cell cycle.
CCND3	CCND3 Gene	This gene is involved in cell cycle progression.
CCNE1	CCNE1 Gene	This gene regulates the G1/S phase of the cell cycle by cyclin expression.
CCR4	CCR4 Gene	This gene is involved in chemokine-dependent G protein-coupled receptor signaling.
CCR7	CCR7 gene	This gene plays a role in immune function.
CD209	CD209 Gene	This gene plays a role in the regulation of host defense responses and mediates pathogen-binding properties.
CD274	CD274 Gene	This gene is involved in T cell activation and proliferation.
CD28	CD28 Gene	This gene plays several roles in cellular functions specific to the T-cell.
CD74	CD74 Gene	This gene plays a role in antigen processing and presentation.
CD79A	CD79A Gene	This gene is involved in B-cell signaling and proliferation.
CD79B	CD79B Gene	This gene plays a role in signaling in B-cells.
CD99	CD99 Gene	This gene plays a role in the cell adhesion process.
CDC73	CDC73 Gene	This gene is involved in transcription and may play a role in cell cycle progression.
CDH1	CDH1 Gene	This gene plays a role in cell-cell adhesion and loss of function contributes to the progression of many carcinomas.
CDH10	CDH10 Gene	This gene plays a role in the modulation of neuronal cell shape and cell-cell adhesion.
CDH11	CDH11 Gene	This gene is involved in the adherens junction.
CDH17	CDH17 Gene	This gene is involved in cell-cell adhesion and intestinal proton-dependent peptide transport.
CDK12	CDK12 Gene	This gene is involved in protein phosphorylation, RNA splicing and transcription elongation.
CDK4	CDK4 Gene	This gene is involved in G1 stage cell cycle progression.
CDK6	CDK6 Gene	This gene plays a role in the progression of the cell cycle.
CDKN1A	CDKN1A Gene	This gene is a regulator of cell cycle progression at the G1 phase of the cell cycle.
CDKN1B	CDKN1B Gene	This gene is involved in cell cycle regulation and cyclin regulation.
CDKN2A	CDKN2A Gene	This gene functions as a tumor suppressor and transcriptional regulator.
CDKN2C	CDKN2C Gene	This gene is involved in cell cycle inhibition and regulation.
