PERMITTED_VALUE	DESCRIPTION	DEFINITION
Pathologic Review	None	An assessment of disease process to include cause, development, and/or structural and functional changes associated with the disease.
Pathologic Review	None	An assessment of disease process to include cause, development, and/or structural and functional changes associated with the disease.
Pathologic Review	None	An assessment of disease process to include cause, development, and/or structural and functional changes associated with the disease.
Pathologic Review	None	An assessment of disease process to include cause, development, and/or structural and functional changes associated with the disease.
Pathologic Review	None	An assessment of disease process to include cause, development, and/or structural and functional changes associated with the disease.
Pathologic Review	None	An assessment of disease process to include cause, development, and/or structural and functional changes associated with the disease.
Pathologic Review	None	An assessment of disease process to include cause, development, and/or structural and functional changes associated with the disease.
Pathologic Review	None	An assessment of disease process to include cause, development, and/or structural and functional changes associated with the disease.
Pathologic Review	None	An assessment of disease process to include cause, development, and/or structural and functional changes associated with the disease.
Pathologic Review	None	An assessment of disease process to include cause, development, and/or structural and functional changes associated with the disease.
Pathologic Review	None	An assessment of disease process to include cause, development, and/or structural and functional changes associated with the disease.
Pathologic Review	None	An assessment of disease process to include cause, development, and/or structural and functional changes associated with the disease.
Pathologic Review	None	An assessment of disease process to include cause, development, and/or structural and functional changes associated with the disease.
Pathologic Review	None	An assessment of disease process to include cause, development, and/or structural and functional changes associated with the disease.
Pathologic Review	None	An assessment of disease process to include cause, development, and/or structural and functional changes associated with the disease.
Pathologic Review	None	An assessment of disease process to include cause, development, and/or structural and functional changes associated with the disease.
Pathologic Review	None	An assessment of disease process to include cause, development, and/or structural and functional changes associated with the disease.
Pathologic Review	None	An assessment of disease process to include cause, development, and/or structural and functional changes associated with the disease.
Pathologic Review	None	An assessment of disease process to include cause, development, and/or structural and functional changes associated with the disease.
Pathologic Review	None	An assessment of disease process to include cause, development, and/or structural and functional changes associated with the disease.
Pathologic Review	None	An assessment of disease process to include cause, development, and/or structural and functional changes associated with the disease.
Pathologic Review	None	An assessment of disease process to include cause, development, and/or structural and functional changes associated with the disease.
Pathologic Review	None	An assessment of disease process to include cause, development, and/or structural and functional changes associated with the disease.
Pathologic Review	None	An assessment of disease process to include cause, development, and/or structural and functional changes associated with the disease.
Pathologic Review	None	An assessment of disease process to include cause, development, and/or structural and functional changes associated with the disease.
Pathologic Review	None	An assessment of disease process to include cause, development, and/or structural and functional changes associated with the disease.
Pathologic Review	None	An assessment of disease process to include cause, development, and/or structural and functional changes associated with the disease.
